,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
2030,WD Blue SN570 250GB,232.9 GB,"17,328",1436,866.85,$19.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN570%20250GB&id=30081,"2,877 MBytes/Sec","1,065 MBytes/Sec","1,023 MBytes/Sec",70 MBytes/Sec
2031,WD Blue SN570 500GB,465.8 GB,"22,975",782,534.42,$42.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN570%20500GB&id=29624,"3,127 MBytes/Sec","1,985 MBytes/Sec","1,528 MBytes/Sec",73 MBytes/Sec
2032,WD Blue SN580 1TB,931.5 GB,"34,406",336,688.25,$49.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN580%201TB&id=35346,"3,825 MBytes/Sec","3,823 MBytes/Sec","3,455 MBytes/Sec",97 MBytes/Sec
2033,WD Blue SN580 2TB,1.8 TB,"35,923",286,326.60,$109.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN580%202TB&id=35242,"4,219 MBytes/Sec","4,125 MBytes/Sec","3,553 MBytes/Sec",78 MBytes/Sec
2034,WD Green 2.5 240GB,223.6 GB,"2,512",6663,76.14,$32.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%202.5%20240GB&id=30999,438 MBytes/Sec,245 MBytes/Sec,53 MBytes/Sec,15 MBytes/Sec
2035,WD Green 2.5 480GB,447.1 GB,"2,908",6016,89.52,$32.49,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%202.5%20480GB&id=31101,444 MBytes/Sec,330 MBytes/Sec,74 MBytes/Sec,17 MBytes/Sec
2036,WD Green M.2 2280 240GB,223.6 GB,"2,645",6471,82.69,$31.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%20M.2%202280%20240GB&id=31882,519 MBytes/Sec,231 MBytes/Sec,53 MBytes/Sec,17 MBytes/Sec
2037,WD Green M.2 2280 480GB,447.1 GB,"3,430",4967,98.04,$34.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%20M.2%202280%20480GB&id=32759,525 MBytes/Sec,431 MBytes/Sec,79 MBytes/Sec,17 MBytes/Sec
2038,WD Green SN350 1TB,931.5 GB,"24,649",654,417.78,$59.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%20SN350%201TB&id=29655,"3,160 MBytes/Sec","2,179 MBytes/Sec","1,888 MBytes/Sec",73 MBytes/Sec
2039,WD Green SN350 2TB,1.8 TB,"25,831",591,184.52,$139.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Green%20SN350%202TB&id=30678,"3,073 MBytes/Sec","2,267 MBytes/Sec","2,278 MBytes/Sec",75 MBytes/Sec
2040,WD Red SN700 500GB,465.8 GB,"23,841",719,449.92,$52.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Red%20SN700%20500GB&id=31086,"3,159 MBytes/Sec","1,900 MBytes/Sec","1,579 MBytes/Sec",72 MBytes/Sec
2041,WDC PC SN530 SDBPMPZ-1T00,953.9 GB,"14,536",1781,37.38,$388.86*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20PC%20SN530%20SDBPMPZ-1T00&id=27843,"2,049 MBytes/Sec","1,334 MBytes/Sec",792 MBytes/Sec,34 MBytes/Sec
2042,WDC PC SN530 SDBPTPZ-1T00,953.9 GB,"17,413",1423,43.68,$398.68*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20PC%20SN530%20SDBPTPZ-1T00&id=27967,"2,348 MBytes/Sec","1,835 MBytes/Sec",755 MBytes/Sec,38 MBytes/Sec
2043,WDC PC SN720 NVMe 1TB SDAPNTW,953.9 GB,"24,229",691,512.89,$47.24,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20PC%20SN720%20NVMe%201TB%20SDAPNTW&id=23714,"2,650 MBytes/Sec","2,228 MBytes/Sec","2,099 MBytes/Sec",48 MBytes/Sec
2044,WDC PC SN730 SDBPNTY-1T00,953.9 GB,"23,599",736,157.38,$149.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20PC%20SN730%20SDBPNTY-1T00&id=25796,"2,780 MBytes/Sec","2,086 MBytes/Sec","1,802 MBytes/Sec",59 MBytes/Sec
2045,WDC PC SN810 SDCPNRY 1TB,953.9 GB,"40,633",188,456.55,$89.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20PC%20SN810%20SDCPNRY%201TB&id=29426,"4,759 MBytes/Sec","3,810 MBytes/Sec","3,587 MBytes/Sec",92 MBytes/Sec
2046,WDC SN810 NVMe 2TB,1.9 TB,"39,016",224,170.38,$229.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20SN810%20NVMe%202TB&id=29653,"4,372 MBytes/Sec","3,440 MBytes/Sec","3,520 MBytes/Sec",93 MBytes/Sec
2047,WDC WD1000CHTZ,931.5 GB,"1,314",7802,24.33,$54.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1000CHTZ&id=3290,176 MBytes/Sec,176 MBytes/Sec,18 MBytes/Sec,1 MBytes/Sec
2048,WDC WD1000DHTZ,931.5 GB,"1,303",7812,5.64,$230.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1000DHTZ&id=2955,186 MBytes/Sec,175 MBytes/Sec,19 MBytes/Sec,1 MBytes/Sec
2049,WDC WD1000FYPS,146.5 GB,415,9657,4.66,$89.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1000FYPS&id=1974,NA,NA,NA,NA
2050,WDC WD1001FAES,931.5 GB,751,8528,4.20,$179.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1001FAES&id=257,105 MBytes/Sec,102 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2051,WDC WD1001FALS,931.5 GB,683,8708,32.14,$21.24,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1001FALS&id=6,97 MBytes/Sec,89 MBytes/Sec,8 MBytes/Sec,1 MBytes/Sec
2052,WDC WD1002F9YZ,931.5 GB,"1,128",7998,6.81,$165.75*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1002F9YZ&id=7379,NA,NA,NA,NA
2053,WDC WD1002FAEX,931.5 GB,"1,216",7903,21.34,$57.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1002FAEX&id=30,174 MBytes/Sec,161 MBytes/Sec,30 MBytes/Sec,1 MBytes/Sec
2054,WDC WD1002FBYS,931.5 GB,720,8605,16.00,$45.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1002FBYS&id=867,99 MBytes/Sec,96 MBytes/Sec,8 MBytes/Sec,1 MBytes/Sec
2055,WDC WD1003FBYX,931.5 GB,848,8354,23.57,$35.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1003FBYX&id=541,117 MBytes/Sec,114 MBytes/Sec,9 MBytes/Sec,1 MBytes/Sec
2056,WDC WD1003FBYZ,931.5 GB,882,8303,22.05,$39.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1003FBYZ&id=6572,126 MBytes/Sec,121 MBytes/Sec,9 MBytes/Sec,1 MBytes/Sec
2057,WDC WD1003FZEX,931.5 GB,"1,086",8047,10.87,$99.98,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1003FZEX&id=6265,163 MBytes/Sec,138 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2058,WDC WD1004FBYZ,931.5 GB,"1,198",7921,23.96,$49.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1004FBYZ&id=13666,NA,NA,NA,NA
2059,WDC WD1005FBYZ,931.5 GB,"1,261",7851,15.79,$79.86,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1005FBYZ&id=14183,177 MBytes/Sec,173 MBytes/Sec,12 MBytes/Sec,1 MBytes/Sec
2060,WDC WD10EACS,931.5 GB,583,9052,29.14,$20.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EACS&id=728,82 MBytes/Sec,80 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2061,WDC WD10EADS,931.5 GB,610,8974,21.21,$28.74,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EADS&id=7,84 MBytes/Sec,82 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2062,WDC WD10EADX,931.5 GB,628,8912,8.16,$76.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EADX&id=413,88 MBytes/Sec,82 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2063,WDC WD10EALS,931.5 GB,744,8550,5.73,$129.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EALS&id=386,103 MBytes/Sec,100 MBytes/Sec,6 MBytes/Sec,1 MBytes/Sec
2064,WDC WD10EALX,931.5 GB,997,8146,9.29,$107.32,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EALX&id=160,142 MBytes/Sec,119 MBytes/Sec,20 MBytes/Sec,1 MBytes/Sec
2065,WDC WD10EARS,931.5 GB,612,8965,24.48,$24.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EARS&id=70,86 MBytes/Sec,82 MBytes/Sec,5 MBytes/Sec,0 MBytes/Sec
2066,WDC WD10EARX,931.5 GB,"1,128",7999,8.68,$129.95,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EARX&id=94,158 MBytes/Sec,136 MBytes/Sec,25 MBytes/Sec,2 MBytes/Sec
2067,WDC WD10EAVS,931.5 GB,539,9183,2.17,$249.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EAVS&id=488,79 MBytes/Sec,68 MBytes/Sec,8 MBytes/Sec,1 MBytes/Sec
2068,WDC WD10EFRX,931.5 GB,"1,550",7592,14.09,$109.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EFRX&id=2121,184 MBytes/Sec,188 MBytes/Sec,103 MBytes/Sec,4 MBytes/Sec
2069,WDC WD10EUCX,931.5 GB,641,8858,7.28,$88.07*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EUCX&id=4012,NA,NA,NA,NA
2070,WDC WD10EURS,931.5 GB,608,8980,6.83,$89.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EURS&id=365,NA,NA,NA,NA
2071,WDC WD10EURX,931.5 GB,863,8332,43.16,$19.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EURX&id=738,119 MBytes/Sec,119 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2072,WDC WD10EVDS,97.7 GB,664,8776,2.89,$230.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EVDS&id=1975,NA,NA,NA,NA
2073,WDC WD10EVVS,931.5 GB,598,9011,4.03,$148.29*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EVVS&id=3719,NA,NA,NA,NA
2074,WDC WD10EZEX,931.5 GB,"1,302",7816,39.45,$33.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EZEX&id=616,181 MBytes/Sec,167 MBytes/Sec,26 MBytes/Sec,1 MBytes/Sec
2075,WDC WD10EZRX,931.5 GB,"1,358",7756,32.40,$41.90,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EZRX&id=138,168 MBytes/Sec,171 MBytes/Sec,46 MBytes/Sec,2 MBytes/Sec
2076,WDC WD10EZRZ,931.5 GB,909,8266,32.47,$27.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10EZRZ&id=10671,128 MBytes/Sec,125 MBytes/Sec,8 MBytes/Sec,1 MBytes/Sec
2077,WDC WD10J31X,931.5 GB,633,8885,3.10,$204.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10J31X&id=10362,NA,NA,NA,NA
2078,WDC WD10JFCX,931.5 GB,575,9074,7.28,$78.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JFCX&id=6521,80 MBytes/Sec,73 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2079,WDC WD10JPCX,931.5 GB,717,8619,12.58,$56.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JPCX&id=6490,98 MBytes/Sec,94 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2080,WDC WD10JPLX,931.5 GB,"2,012",7237,33.53,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JPLX&id=12485,262 MBytes/Sec,240 MBytes/Sec,79 MBytes/Sec,3 MBytes/Sec
2081,WDC WD10JPVT,931.5 GB,696,8670,8.70,$79.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JPVT&id=87,97 MBytes/Sec,92 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2082,WDC WD10JPVX,931.5 GB,712,8628,20.19,$35.29,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JPVX&id=4977,100 MBytes/Sec,93 MBytes/Sec,8 MBytes/Sec,1 MBytes/Sec
2083,WDC WD10JUCT,931.5 GB,682,8710,8.60,$79.30,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10JUCT&id=4505,95 MBytes/Sec,91 MBytes/Sec,7 MBytes/Sec,0 MBytes/Sec
2084,WDC WD10PURX,931.5 GB,861,8336,14.73,$58.47*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10PURX&id=7610,116 MBytes/Sec,117 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2085,WDC WD10PURZ,931.5 GB,"1,179",7933,24.56,$47.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10PURZ&id=14797,159 MBytes/Sec,145 MBytes/Sec,35 MBytes/Sec,3 MBytes/Sec
2086,WDC WD10S12X,946.4 GB,686,8702,5.91,$115.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10S12X&id=6186,NA,NA,NA,NA
2087,WDC WD10S21X,931.5 GB,646,8834,13.19,$49.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10S21X&id=8343,94 MBytes/Sec,82 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2088,WDC WD10SPCX,931.5 GB,726,8592,20.40,$35.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10SPCX&id=5497,100 MBytes/Sec,94 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2089,WDC WD10SPSX,931.5 GB,962,8193,16.31,$58.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10SPSX&id=26302,135 MBytes/Sec,128 MBytes/Sec,12 MBytes/Sec,1 MBytes/Sec
2090,WDC WD10SPZX,931.5 GB,911,8263,33.76,$26.98,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10SPZX&id=12177,127 MBytes/Sec,110 MBytes/Sec,22 MBytes/Sec,1 MBytes/Sec
2091,WDC WD10TPVT,199 GB,519,9243,3.90,$132.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10TPVT&id=1976,NA,NA,NA,NA
2092,WDC WD10TPVT,931.5 GB,474,9405,4.16,$113.85*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD10TPVT&id=17196,NA,NA,NA,NA
2093,WDC WD1200BEVE,111.8 GB,281,10327,2.76,$101.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1200BEVE&id=1979,NA,NA,NA,NA
2094,WDC WD1200BEVS,111.8 GB,313,10209,2.41,$129.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1200BEVS&id=558,43 MBytes/Sec,42 MBytes/Sec,5 MBytes/Sec,0 MBytes/Sec
2095,WDC WD1200BEVT,111.8 GB,333,10105,6.53,$50.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1200BEVT&id=1980,NA,NA,NA,NA
2096,WDC WD1200JB,111.8 GB,311,10218,1.56,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1200JB&id=1981,NA,NA,NA,NA
2097,WDC WD1500BLFS,139.7 GB,720,8607,7.21,$99.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1500BLFS&id=28,NA,NA,NA,NA
2098,WDC WD1500HLFS,139.7 GB,736,8568,4.36,$168.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1500HLFS&id=756,99 MBytes/Sec,100 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2099,WDC WD1500HLHX,139.7 GB,856,8345,8.56,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1500HLHX&id=507,NA,NA,NA,NA
2100,WDC WD1501FASS,100 GB,839,8369,4.94,$169.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1501FASS&id=1986,NA,NA,NA,NA
2101,WDC WD1502FAEX,1.4 TB,"4,728",3127,23.77,$198.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1502FAEX&id=704,414 MBytes/Sec,624 MBytes/Sec,378 MBytes/Sec,13 MBytes/Sec
2102,WDC WD1502FYPS,1.4 TB,682,8711,5.93,$115.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1502FYPS&id=6505,NA,NA,NA,NA
2103,WDC WD15EADS,1.4 TB,"1,438",7691,12.95,$111.10*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD15EADS&id=901,146 MBytes/Sec,187 MBytes/Sec,82 MBytes/Sec,4 MBytes/Sec
2104,WDC WD15EARS,1.4 TB,639,8862,18.27,$34.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD15EARS&id=154,90 MBytes/Sec,86 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2105,WDC WD15EARX,1.4 TB,636,8875,4.71,$135.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD15EARX&id=1007,88 MBytes/Sec,86 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2106,WDC WD15EZRX,1.4 TB,802,8431,10.03,$79.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD15EZRX&id=3990,NA,NA,NA,NA
2107,WDC WD1600AABS,149 GB,444,9536,4.04,$109.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AABS&id=318,64 MBytes/Sec,57 MBytes/Sec,5 MBytes/Sec,0 MBytes/Sec
2108,WDC WD1600AAJB,149 GB,422,9620,12.06,$34.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AAJB&id=387,NA,NA,NA,NA
2109,WDC WD1600AAJS,149 GB,602,8997,43.31,$13.90,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AAJS&id=73,84 MBytes/Sec,80 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2110,WDC WD1600ADFD,141 GB,501,9305,11.66,$42.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600ADFD&id=1988,NA,NA,NA,NA
2111,WDC WD1600AVJB,49.8 GB,414,9661,11.83,$35.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AVJB&id=1991,NA,NA,NA,NA
2112,WDC WD1600AVJS,148.9 GB,474,9401,21.59,$21.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AVJS&id=1992,NA,NA,NA,NA
2113,WDC WD1600AVVS,148.9 GB,485,9357,7.58,$63.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600AVVS&id=1993,68 MBytes/Sec,64 MBytes/Sec,5 MBytes/Sec,0 MBytes/Sec
2114,WDC WD1600BB,149 GB,336,10086,14.62,$22.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BB&id=352,NA,NA,NA,NA
2115,WDC WD1600BEKT,149 GB,496,9322,12.50,$39.69*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BEKT&id=1013,69 MBytes/Sec,66 MBytes/Sec,6 MBytes/Sec,1 MBytes/Sec
2116,WDC WD1600BEVE,39.1 GB,235,10449,1.47,$159.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BEVE&id=1994,NA,NA,NA,NA
2117,WDC WD1600BEVS,149 GB,332,10109,3.96,$83.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BEVS&id=603,45 MBytes/Sec,44 MBytes/Sec,5 MBytes/Sec,0 MBytes/Sec
2118,WDC WD1600BEVT,149 GB,378,9858,13.50,$28.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BEVT&id=553,53 MBytes/Sec,48 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2119,WDC WD1600BJKT,149 GB,501,9302,7.48,$66.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BJKT&id=271,68 MBytes/Sec,67 MBytes/Sec,7 MBytes/Sec,0 MBytes/Sec
2120,WDC WD1600BPVT,149 GB,451,9508,11.28,$40.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600BPVT&id=4228,NA,NA,NA,NA
2121,WDC WD1600HLFS,149 GB,762,8507,15.56,$48.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600HLFS&id=1995,103 MBytes/Sec,101 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2122,WDC WD1600HLHX,149 GB,918,8256,38.50,$23.84*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600HLHX&id=829,124 MBytes/Sec,121 MBytes/Sec,14 MBytes/Sec,1 MBytes/Sec
2123,WDC WD1600JS,149 GB,390,9776,5.81,$67.01*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600JS&id=278,52 MBytes/Sec,52 MBytes/Sec,5 MBytes/Sec,1 MBytes/Sec
2124,WDC WD1600YD,153.4 GB,369,9904,5.71,$64.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600YD&id=1999,NA,NA,NA,NA
2125,WDC WD1600YS,153.4 GB,393,9753,5.33,$73.76*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1600YS&id=695,NA,NA,NA,NA
2126,WDC WD1601ABYS,153.4 GB,471,9415,2.85,$165.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1601ABYS&id=2000,NA,NA,NA,NA
2127,WDC WD1602ABKS,149 GB,641,8856,9.86,$65.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD1602ABKS&id=2001,NA,NA,NA,NA
2128,WDC WD2000F9YZ,1.8 TB,998,8143,4.16,$239.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2000F9YZ&id=8163,NA,NA,NA,NA
2129,WDC WD2000FYYZ,1.8 TB,"1,003",8134,34.59,$29.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2000FYYZ&id=3489,136 MBytes/Sec,134 MBytes/Sec,11 MBytes/Sec,1 MBytes/Sec
2130,WDC WD2001FASS,1.8 TB,865,8328,6.05,$143.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2001FASS&id=84,NA,NA,NA,NA
2131,WDC WD2001FFSX,1.8 TB,"1,056",8085,3.52,$300.05*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2001FFSX&id=8814,NA,NA,NA,NA
2132,WDC WD2002FAEX,1.8 TB,888,8297,6.83,$130.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2002FAEX&id=308,123 MBytes/Sec,117 MBytes/Sec,9 MBytes/Sec,1 MBytes/Sec
2133,WDC WD2002FYPS,1.8 TB,673,8742,4.85,$138.75*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2002FYPS&id=2005,92 MBytes/Sec,89 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2134,WDC WD2003FYPS,1.8 TB,672,8750,5.60,$120.01*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2003FYPS&id=8229,97 MBytes/Sec,89 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
2135,WDC WD2003FYYS,1.8 TB,913,8259,30.45,$29.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2003FYYS&id=2709,133 MBytes/Sec,124 MBytes/Sec,11 MBytes/Sec,1 MBytes/Sec
2136,WDC WD2003FZEX,1.8 TB,"1,760",7424,30.35,$57.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2003FZEX&id=6682,231 MBytes/Sec,221 MBytes/Sec,47 MBytes/Sec,2 MBytes/Sec
2137,WDC WD2004FBYZ,1.8 TB,"1,139",7985,7.85,$145.15*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2004FBYZ&id=11868,NA,NA,NA,NA
2138,WDC WD2005FBYZ,1.8 TB,"1,195",7927,11.56,$103.34,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD2005FBYZ&id=14306,165 MBytes/Sec,171 MBytes/Sec,10 MBytes/Sec,1 MBytes/Sec
2139,WDC WD200BB,18.6 GB,248,10409,5.06,$49.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD200BB&id=2006,NA,NA,NA,NA
2140,WDC WD200EB,9.8 GB,120,10801,1.88,$63.96*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD200EB&id=2007,NA,NA,NA,NA
2141,WDC WD20EADS,1.8 TB,651,8818,7.76,$83.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EADS&id=814,93 MBytes/Sec,89 MBytes/Sec,6 MBytes/Sec,1 MBytes/Sec
2142,WDC WD20EARS,1.8 TB,660,8789,17.36,$38.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EARS&id=223,95 MBytes/Sec,88 MBytes/Sec,6 MBytes/Sec,0 MBytes/Sec
2143,WDC WD20EARX,1.8 TB,"1,039",8097,38.55,$26.95,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EARX&id=20,169 MBytes/Sec,121 MBytes/Sec,22 MBytes/Sec,1 MBytes/Sec
2144,WDC WD20EFAX,1.8 TB,"5,751",2920,119.84,$47.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EFAX&id=25616,563 MBytes/Sec,505 MBytes/Sec,541 MBytes/Sec,10 MBytes/Sec
2145,WDC WD20EFRX,1.8 TB,"1,043",8094,21.30,$48.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EFRX&id=2433,165 MBytes/Sec,116 MBytes/Sec,14 MBytes/Sec,2 MBytes/Sec
2146,WDC WD20EURS,1.8 TB,"18,435",1291,186.21,$99.00,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EURS&id=2008,"4,165 MBytes/Sec","1,357 MBytes/Sec","1,158 MBytes/Sec",28 MBytes/Sec
2147,WDC WD20EURX,1.8 TB,870,8322,26.37,$32.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC%20WD20EURX&id=6269,118 MBytes/Sec,118 MBytes/Sec,9 MBytes/Sec,1 MBytes/Sec
